,evidence,claim,QA,fever_id,best answer,Q1,Q2,Q3,Q4,Q5,A1,A2,A3,A4,A5,0
427,"  Based on mutual intelligibility , Dalby counts a dozen languages : Portuguese , Spanish , Asturian-Leonese , Aragonese , Catalan , Gascon , Provençal , Gallo-Wallon , French , Franco-Provençal , Romansh , and Ladin .",German is a Western Romance Language.,"[{'question': 'What is German?', 'answer': 'It is a language that is portuguese, spanish, asturian-leonese, aragonese, catalan, gascon, provençal, gallo-wallon, french, franco-provençal, romansh, and ladin.'}, {'question': 'What is the Western Romance Language?', 'answer': 'Portuguese, spanish, asturian-leonese, aragonese, catalan, gascon, provençal, gallo-wallon, french, franco-provençal, romansh, and ladin.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",28835,"Portuguese, spanish, asturian-leonese, aragonese, catalan, gascon, provençal, gallo-wallon, french, franco-provençal, romansh, and ladin.",What is German?,What is the Western Romance Language?,None,None,None,"It is a language that is portuguese, spanish, asturian-leonese, aragonese, catalan, gascon, provençal, gallo-wallon, french, franco-provençal, romansh, and ladin.","Portuguese, spanish, asturian-leonese, aragonese, catalan, gascon, provençal, gallo-wallon, french, franco-provençal, romansh, and ladin.",None,None,None,"The Western Romance Language is Portuguese, spanish, asturian-leonese, aragonese, catalan, gascon, provençal, gallo-wallon, french, franco-provençal, romansh, and ladin."
428,"  Stranger than Fiction is a 2006 American fantasy comedy-drama film directed by Marc Forster , produced by Lindsay Doran , and written by Zach Helm .",Stranger than Fiction is a comedy mask.,"[{'question': 'What is Stranger than Fiction?', 'answer': 'Stranger than fiction is a 2006 american fantasy comedy-drama film directed by marc forster, produced by lindsay doran, and written by zach helm.'}, {'question': 'What is the name of the comedy mask that is more like a stranger than a fiction?', 'answer': 'Stranger than fiction'}, {'question': 'Stranger Than Fiction is a comedy mask that is a bit like what?', 'answer': 'Stranger than fiction is a comedy mask that is a bit like a movie.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",610,"Stranger than fiction is a 2006 american fantasy comedy-drama film directed by marc forster, produced by lindsay doran, and written by zach helm.",What is Stranger than Fiction?,What is the name of the comedy mask that is more like a stranger than a fiction?,Stranger Than Fiction is a comedy mask that is a bit like what?,None,None,"Stranger than fiction is a 2006 american fantasy comedy-drama film directed by marc forster, produced by lindsay doran, and written by zach helm.",Stranger than fiction,Stranger than fiction is a comedy mask that is a bit like a movie.,None,None,"Stranger than Fiction is a 2006 american fantasy comedy-drama film directed by Marc Forster, produced by lindsay doran, and written by Zach Helm."
429,"  Kate Marie Nash -LRB- born 6 July 1987 -RRB- is an English singer , songwriter , musician and actress .",Kate Nash is Romanian.,"[{'question': 'What is the name of Kate Nash?', 'answer': 'Kate marie nash is an english singer, songwriter, musician and actress.'}, {'question': ""What is Kate Nash's nationality?"", 'answer': 'An english singer, songwriter, musician and actress.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",18740,"Kate marie nash is an english singer, songwriter, musician and actress.",What is the name of Kate Nash?,What is Kate Nash's nationality?,None,None,None,"Kate marie nash is an english singer, songwriter, musician and actress.","An english singer, songwriter, musician and actress.",None,None,None,"The name of Kate Nash is an English singer, songwriter, musician and actress."
430,"  Ranbir Kapoor -LRB- -LSB- rəˈɳbiːr kəˈpuːr -RSB- ; born 28 September 1982 -RRB- is an Indian actor and producer . -LRB- 2012 -RRB- earned Kapoor two consecutive Best Actor awards at Filmfare , and a starring role in the romantic comedy Yeh Jawaani Hai Deewani -LRB- 2013 -RRB- one of the highest-grossing Bollywood filmsestablished -RRB- one of the highest-grossing Bollywood as a leading Bollywood actor . Through -RRB- one of the highest-grossing Bollywood career in Bollywood films , Kapoor has become one of the most popular celebrities and one of the highest-paid actors in India . In addition to acting in films , Kapoor supports charities and causes .",Ranbir Kapoor is not an actor.,"[{'question': 'Who is not an actor?', 'answer': 'Ranbir kapoor is an indian actor and producer.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",5558,Ranbir kapoor is an indian actor and producer.,Who is not an actor?,None,None,None,None,Ranbir kapoor is an indian actor and producer.,None,None,None,None,Ranbir Kapoor is not an actor.
431,"  Passengers is a 2016 American science fiction film directed by Morten Tyldum and written by Jon Spaihts . a 2016 American science fiction film directed by Morten Tyldum and written by Jon Spaihts was released in the United States on December 21 , 2016 , in 2D and RealD 3D by Columbia Pictures .",Passengers was released in 2011.,"[{'question': 'Who was released in 2011?', 'answer': 'Passengers'}, {'question': 'When were passengers released?', 'answer': 'December 21, 2016'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",24230,"December 21, 2016",Who was released in 2011?,When were passengers released?,None,None,None,Passengers,"December 21, 2016",None,None,None,"Passengers were released on December 21, 2016."
432,"  The film was released on June 27 , 2014 , in IMAX and 3D .",Transformers: Age of Extinction was banned in 3D.,"[{'question': 'What is the age of the Transformers: Age of Extinction?', 'answer': 'Age of extinction'}, {'question': 'What is the Age of Extinction?', 'answer': 'Age of extinction'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",15703,Age of extinction,What is the age of the Transformers: Age of Extinction?,What is the Age of Extinction?,None,None,None,Age of extinction,Age of extinction,None,None,None,The age of the Transformers: Age of Extinction is the Age of extinction.
433,"  Jacinda Barrett -LRB- born August 2 , 1972 -RRB- , an Australian-American actress and former model , first became known to audiences as a cast member on The Real World : London -LRB- 1995 -RRB- before appearing in films such as The Human Stain -LRB- 2003 -RRB- , Bridget Jones : The Edge of London -LRB- 1995 -RRB- 2004 -RRB- , Ladder 49 -LRB- 2004 -RRB- , The Namesake -LRB- 2006 -RRB- , Poseidon -LRB- 2006 -RRB- , and The Last Kiss -LRB- 2006 -RRB- . She appeared in the series The Following in 2013 and joined the main cast of the Netflix series Bloodline , which launched in 2015 .",Jacinda Barrett refused to ever be an actress.,"[{'question': 'Who refused to be an actress?', 'answer': 'Jacinda barrett'}, {'question': 'Why did Jacinda Barrett refuse to be an actress?', 'answer': 'Because she refused to be an actress.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",16768,Jacinda barrett,Who refused to be an actress?,Why did Jacinda Barrett refuse to be an actress?,None,None,None,Jacinda barrett,Because she refused to be an actress.,None,None,None,Jacinda barrett refused to be an actress.
434,"  The Fujitsu iPAD is a lightweight handheld device that was introduced by Fujitsu , in 2002 .",The Fujitsu iPAD came out in 1990.,"[{'question': 'When did the Fujitsu iPAD come out?', 'answer': 'In 2002'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",7144,In 2002,When did the Fujitsu iPAD come out?,None,None,None,None,In 2002,None,None,None,None,The Fujitsu iPAD came out in 2002.
435,"  Labor Pains was directed by Lara Shapiro and was released on DVD and Blu-Ray on August 4 and 31 in the United States and United Kingdom , respectively .",Labor Pains was released on August 31 in the United States.,"[{'question': 'What is labor pains?', 'answer': 'Labor pains was directed by lara shapiro and was released on dvd and blu-ray on august 4 and 31 in the united states and united kingdom.'}, {'question': 'Where was Labor Pains released?', 'answer': 'Labor pains was released on dvd and blu-ray on august 4 and 31 in the united states and united kingdom.'}, {'question': 'When was Labor Pains released?', 'answer': 'Labor pains was released on august 4 and 31 in the united states and united kingdom.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",28472,Labor pains was released on august 4 and 31 in the united states and united kingdom.,What is labor pains?,Where was Labor Pains released?,When was Labor Pains released?,None,None,Labor pains was directed by lara shapiro and was released on dvd and blu-ray on august 4 and 31 in the united states and united kingdom.,Labor pains was released on dvd and blu-ray on august 4 and 31 in the united states and united kingdom.,Labor pains was released on august 4 and 31 in the united states and united kingdom.,None,None,Labor Pains was released on august 4 and 31 in the united states and united kingdom.
436,"  There Will Be Blood is a 2007 American epic historical drama film written and directed by Paul Thomas Anderson and starring Daniel Day-Lewis and Paul Dano . a 2007 American epic historical drama film written and directed by Paul Thomas Anderson and starring Daniel Day-Lewis and Paul Dano premiered at the Berlin International Film Festival , where a 2007 American epic historical drama film written and directed by Paul Thomas Anderson and starring Daniel Day-Lewis and Paul Dano won the Silver Bear Award for Best Director and a Special Artistic Contribution Award for Jonny Greenwood 's score . a 2007 American epic historical drama film written and directed by Paul Thomas Anderson and starring Daniel Day-Lewis and Paul Dano also appeared on many critics ' `` top ten '' lists for the year , notably the American Film Institute , the National Society of Film Critics , the National Board of Review , and the Los Angeles Film Critics Association . There Will Be Blood is now widely regarded as one of the greatest films of the 2000s , and was among the highest-ranking 21st century films in the American Film Institute 2012 Sight & Sound polls .",There Will Be Blood is not a film.,"[{'question': 'What is there will be?', 'answer': 'There will be blood is a 2007 american epic historical drama film written and directed by paul thomas anderson and starring daniel day-lewis and paul dano.'}, {'question': 'What is There Will Be Blood?', 'answer': 'It is a 2007 american epic historical drama film written and directed by paul thomas anderson and starring daniel day-lewis and paul dano.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",22446,There will be blood is a 2007 american epic historical drama film written and directed by paul thomas anderson and starring daniel day-lewis and paul dano.,What is there will be?,What is There Will Be Blood?,None,None,None,There will be blood is a 2007 american epic historical drama film written and directed by paul thomas anderson and starring daniel day-lewis and paul dano.,It is a 2007 american epic historical drama film written and directed by paul thomas anderson and starring daniel day-lewis and paul dano.,None,None,None,There will be is a 2007 american epic historical drama film written and directed by paul thomas anderson and starring Daniel Day-lewis and Paul Dano.
437,"  Shia LaBeouf became known among younger audiences as Louis Stevens in the Disney Channel series Even Stevens , a role for which Shia LaBeouf received a Young Artist Award nomination in 2001 and won a Daytime Emmy Award in 2003 .",Shia LaBeouf did not win a Daytime Emmy Award in 2003.,"[{'question': 'What did Shia LaBeouf not win in 2003?', 'answer': 'Shia labeouf won a daytime emmy award in 2003.'}, {'question': 'When did Shia LaBeouf not win a Daytime Emmy Award?', 'answer': 'Shia labeouf won a daytime emmy award in 2003.'}, {'question': 'Who did not win a Daytime Emmy in 2003?', 'answer': 'Shia labeouf'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",25219,Shia labeouf won a daytime emmy award in 2003.,What did Shia LaBeouf not win in 2003?,When did Shia LaBeouf not win a Daytime Emmy Award?,Who did not win a Daytime Emmy in 2003?,None,None,Shia labeouf won a daytime emmy award in 2003.,Shia labeouf won a daytime emmy award in 2003.,Shia labeouf,None,None,Shia LaBeouf did not win a daytime Emmy award in 2003.
438,"  Close began Glenn Close professional stage career in 1974 in Love for Love , and was mostly a New York stage actress through the rest of the 1970s and early 1980s , appearing in both plays and musicals , including the Broadway productions of Barnum in 1980 and The Real Thing in 1983 , for which Glenn Close won the Tony Award for Best Actress in a Play . Glenn Close film debut was in The World According to Garp -LRB- 1982 -RRB- , which Glenn Close followed up with supporting roles in The Big Chill -LRB- 1983 -RRB- and The Natural -LRB- 1984 -RRB- ; all three earned Glenn Close nominations for the Academy Award for Best Supporting Actress . Glenn Close would later receive nominations for the Academy Award for Best Supporting Actress for Glenn Close performances in Fatal Attraction -LRB- 1987 -RRB- , Dangerous Liaisons -LRB- 1988 -RRB- and Albert Nobbs -LRB- 2011 -RRB- .",Glenn Close began her professional acting career in 1988.,"[{'question': 'Who began her acting career in 1988?', 'answer': 'Glenn close'}, {'question': 'When did Glenn Close begin her acting career?', 'answer': '1974'}, {'question': ""What was Glenn Close's career?"", 'answer': 'Glenn close professional stage career in 1974 in love for love, and was mostly a new york stage actress through the rest of the 1970s and early 1980s, appearing in both plays and musicals, including the broadway productions of barnum in 1980 and the real thing in 1983, for which glenn close won the tony award for best actress in a play.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",8913,"Glenn close professional stage career in 1974 in love for love, and was mostly a new york stage actress through the rest of the 1970s and early 1980s, appearing in both plays and musicals, including the broadway productions of barnum in 1980 and the real thing in 1983, for which glenn close won the tony award for best actress in a play.",Who began her acting career in 1988?,When did Glenn Close begin her acting career?,What was Glenn Close's career?,None,None,Glenn close,1974,"Glenn close professional stage career in 1974 in love for love, and was mostly a new york stage actress through the rest of the 1970s and early 1980s, appearing in both plays and musicals, including the broadway productions of barnum in 1980 and the real thing in 1983, for which glenn close won the tony award for best actress in a play.",None,None,"Glenn Close began her professional stage career in 1974 in love for love, and was mostly a new york stage actress through the rest of the 1970s and early 1980s, appearing in both plays and musicals, including the broadway productions of barnum in 1980 and the real thing in 1983, for which Glenn close won the tony award for best actress in a play."
439,"  Christopher Allen Lloyd -LRB- born October 22 , 1938 -RRB- is an American actor , voice actor and comedian best known for -RRB- roles as Emmett `` Doc '' Brown in the Back to the Future trilogy , Judge Doom in Who Framed Roger Rabbit -LRB- 1988 -RRB- , Merlock the Magician in DuckTales the Movie : Treasure of the Lost Lamp -LRB- 1990 -RRB- , Uncle Fester in Christopher Allen Lloyd -LRB- 1991 -RRB- and its sequel Addams Family Values -LRB- 1993 -RRB- , and Grigori Rasputin in Christopher Allen Lloyd -LRB- 1997 -RRB- . -RRB- has also done extensive voiceover work for animated programs , most notably voicing The Hacker on the PBS Kids series Cyberchase -LRB- 2002 -- 2015 -RRB- .",Christopher Lloyd declined his chance to be a voice actor.,"[{'question': 'Who declined to be a voice actor?', 'answer': 'Christopher allen lloyd'}, {'question': 'Why did Christopher Lloyd decline to be a voice actor?', 'answer': 'Christopher allen lloyd decline to be a voice actor.'}, {'question': ""What was Christopher Lloyd's chance to become?"", 'answer': ""Christopher allen lloyd -lrb- born october 22, 1938 -rrb- is an american actor, voice actor and comedian best known for -rrb- roles as emmett  doc '' brown in the back to the future trilogy, judge doom in who framed roger rabbit -lrb- 1988 -rrb-, merlock the magician in ducktales the movie : treasure of the lost lamp -lrb- 1990 -rrb-,""}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",11666,"Christopher allen lloyd -lrb- born october 22, 1938 -rrb- is an american actor, voice actor and comedian best known for -rrb- roles as emmett  doc '' brown in the back to the future trilogy, judge doom in who framed roger rabbit -lrb- 1988 -rrb-, merlock the magician in ducktales the movie : treasure of the lost lamp -lrb- 1990 -rrb-,",Who declined to be a voice actor?,Why did Christopher Lloyd decline to be a voice actor?,What was Christopher Lloyd's chance to become?,None,None,Christopher allen lloyd,Christopher allen lloyd decline to be a voice actor.,"Christopher allen lloyd -lrb- born october 22, 1938 -rrb- is an american actor, voice actor and comedian best known for -rrb- roles as emmett  doc '' brown in the back to the future trilogy, judge doom in who framed roger rabbit -lrb- 1988 -rrb-, merlock the magician in ducktales the movie : treasure of the lost lamp -lrb- 1990 -rrb-,",None,None,"Christopher Lloyd's chance to become was in the movie : treasure of the lost lamp -lrb- 1990 -rrb-, and in the back to the future trilogy, judge doom in who framed roger rabbit -lrB- 1988 -rrB-, merlock the magician in ducktales the movie."
440,"  Warren Casey is best known for being the writer and composer , with Jim Jacobs , of the stage and film musical Grease .",Warren Casey was completely uninvolved with the film musical Grease.,"[{'question': 'Who was completely uninvolved in the film musical Grease?', 'answer': 'Warren casey'}, {'question': 'What was Warren Casey completely uninvolved in?', 'answer': 'Warren casey is best known for being the writer and composer, with jim jacobs, of the stage and film musical grease.'}, {'question': 'Was Warren Casey involved in the musical Grease?', 'answer': 'Yes, warren casey is involved in the musical grease.'}, {'question': ""What was Warren Casey's first film?"", 'answer': 'Grease'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",25245,"Yes, warren casey is involved in the musical grease.",Who was completely uninvolved in the film musical Grease?,What was Warren Casey completely uninvolved in?,Was Warren Casey involved in the musical Grease?,What was Warren Casey's first film?,None,Warren casey,"Warren casey is best known for being the writer and composer, with jim jacobs, of the stage and film musical grease.","Yes, warren casey is involved in the musical grease.",Grease,None,Warren Casey was involved in the musical Grease.
441,"  The Offspring is currently in production of The Offspring tenth studio album , which is due for release in 2018 .",The Offspring have at least fifty studio albums.,"[{'question': 'How many studio albums does The Offspring have?', 'answer': 'The offspring has 10 studio albums.'}, {'question': 'Who has at least fifty studio albums?', 'answer': 'The offspring'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",29164,The offspring has 10 studio albums.,How many studio albums does The Offspring have?,Who has at least fifty studio albums?,None,None,None,The offspring has 10 studio albums.,The offspring,None,None,None,The Offspring has 10 studio albums.
442,"  The eight-episode first season of Legion premiered at the Pacific Design Center on January 26 , 2017 , ahead of the Pacific Design Center FX debut on February 8 .",The first season of Legion premiered at the Pacific Design Center in 2015.,"[{'question': 'When did the first season of Legion premiere?', 'answer': 'January 26, 2017'}, {'question': 'What is the name of the first season of Legion?', 'answer': 'The first season of legion premiered at the pacific design center on january 26, 2017.'}, {'question': 'Where did the first season of Legion premiere?', 'answer': 'Pacific design center'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",16457,"The first season of legion premiered at the pacific design center on january 26, 2017.",When did the first season of Legion premiere?,What is the name of the first season of Legion?,Where did the first season of Legion premiere?,None,None,"January 26, 2017","The first season of legion premiered at the pacific design center on january 26, 2017.",Pacific design center,None,None,The name of the first season of Legion is Legion.
443,"  The seven-year period that followed saw the death of her mother , birth of her first child , divorce from her first husband and relative poverty until her finished the first novel in the series , Harry Potter and the Philosopher 's Stone , in 1997 .",J. K. Rowling is still married to her first husband.,"[{'question': 'How is J.K. Rowling still married to her first husband?', 'answer': 'J.k. rowling still married to her first husband.'}, {'question': 'Who is still married to her first husband?', 'answer': ""Harry potter and the philosopher's stone""}, {'question': 'Who is J.K. Rowling still married to?', 'answer': ""J.k. rowling is still married to harry potter and the philosopher's stone.""}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",15199,Harry potter and the philosopher's stone,How is J.K. Rowling still married to her first husband?,Who is still married to her first husband?,Who is J.K. Rowling still married to?,None,None,J.k. rowling still married to her first husband.,Harry potter and the philosopher's stone,J.k. rowling is still married to harry potter and the philosopher's stone.,None,None,Harry potter and the philosopher stone are still married to their first husbands.
444,"  R. Kelly is known for a collection of major hit singles including `` Bump N ' Grind '' , `` Your Body 's Callin ' '' , `` I Believe I Can Fly '' , `` Gotham City '' , `` Ignition -LRB- Remix -RRB- '' , `` If I Could Turn Back the Hands of Time '' , `` The World 's Greatest '' , `` I 'm a Flirt -LRB- Remix -RRB- '' , and the hip-hopera `` Trapped in the Closet '' .","R. Kelly is known for hit album ""Bump N' Grind.""","[{'question': 'Who is known for his hit album ""Bump N Grind""?', 'answer': 'R. kelly'}, {'question': ""What is the name of R. Kelly's hit album?"", 'answer': ""Bump n'grind '',  your body's callin '',  i believe i can fly '',  gotham city '',  ignition -lrb- remix -rrb- '',  if i could turn back the hands of time '',  the world's greatest '',  i'm a flir""}, {'question': 'What is the name of R. Kelly\'s hit album ""Bump N\' Grind""?', 'answer': ""Bump n'grind""}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",2127,"Bump n'grind '',  your body's callin '',  i believe i can fly '',  gotham city '',  ignition -lrb- remix -rrb- '',  if i could turn back the hands of time '',  the world's greatest '',  i'm a flir","Who is known for his hit album ""Bump N Grind""?",What is the name of R. Kelly's hit album?,"What is the name of R. Kelly's hit album ""Bump N' Grind""?",None,None,R. kelly,"Bump n'grind '',  your body's callin '',  i believe i can fly '',  gotham city '',  ignition -lrb- remix -rrb- '',  if i could turn back the hands of time '',  the world's greatest '',  i'm a flir",Bump n'grind,None,None,"The name of R. Kelly's hit album is Bump n'grind ',  your body ', the world's greatest ', i believe i can fly ', gotham city ', ignition -lrb- remix -rrb- ', if i could turn back the hands of time ',, the worlds greatest '',  i'm a flir."
445,"  R. Kelly has released 12 solo studio albums , and sold over 100 million records worldwide making R. Kelly the most successful R&B male artist of the 1990s .",R. Kelly has sold over 100 million jazz records worldwide.,"[{'question': 'Who has sold over 100 million jazz records worldwide?', 'answer': 'R. kelly'}, {'question': 'How many jazz records has R. Kelly sold?', 'answer': 'R. kelly has sold over 100 million records worldwide.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",13240,R. kelly,Who has sold over 100 million jazz records worldwide?,How many jazz records has R. Kelly sold?,None,None,None,R. kelly,R. kelly has sold over 100 million records worldwide.,None,None,None,R. kelly has sold over 100 million jazz records worldwide.
446,  The film was produced by Alfred Hitchcock and Sidney Bernstein Sidney Bernstein as the first of Alfred Hitchcock and Sidney Bernstein Transatlantic Pictures productions .,Rope was produced by someone other than Alfred Hitchcock and Sidney Bernstein.,"[{'question': 'Who produced the rope?', 'answer': 'Alfred hitchcock and sidney bernstein sidney bernstein'}, {'question': 'What was produced by someone other than Alfred Hitchcock and Sidney Bernstein?', 'answer': 'The film was produced by someone other than alfred hitchcock and sidney bernstein.'}, {'question': 'Who produced Rope?', 'answer': 'Alfred hitchcock and sidney bernstein sidney bernstein'}, {'question': 'Who produced the Rope?', 'answer': 'Alfred hitchcock and sidney bernstein sidney bernstein'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",3602,Alfred hitchcock and sidney bernstein sidney bernstein,Who produced the rope?,What was produced by someone other than Alfred Hitchcock and Sidney Bernstein?,Who produced Rope?,Who produced the Rope?,None,Alfred hitchcock and sidney bernstein sidney bernstein,The film was produced by someone other than alfred hitchcock and sidney bernstein.,Alfred hitchcock and sidney bernstein sidney bernstein,Alfred hitchcock and sidney bernstein sidney bernstein,None,Alfred hitchcock and sidney bernstein sidneybernstein produced the rope.
447,"  As a member of Black Sabbath , a member of Black Sabbath was inducted into the UK Music Hall of Fame Fame , and a member of Black Sabbath was inducted into the UK Music Hall of Fame Fame as a solo artist and as a member of the band .",Ozzy Osbourne was not inducted into the UK Music Hall of Fame.,"[{'question': 'What is the name of the Hall of Fame for Ozzy Osbourne?', 'answer': 'The hall of fame for ozzy osbourne is the hall of fame.'}, {'question': 'Who was not inducted into the UK Music Hall of Fame?', 'answer': 'Black sabbath'}, {'question': 'What is the name of the UK music hall of fame?', 'answer': 'Black sabbath'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",562,The hall of fame for ozzy osbourne is the hall of fame.,What is the name of the Hall of Fame for Ozzy Osbourne?,Who was not inducted into the UK Music Hall of Fame?,What is the name of the UK music hall of fame?,None,None,The hall of fame for ozzy osbourne is the hall of fame.,Black sabbath,Black sabbath,None,None,The name of the Hall of Fame for Ozzy Osbourne is the hall of fame.
448,"  Mauritius -LRB- -LSB- məˈrɪʃəs -RSB- or -LSB- məˈrɪʃiːəs -RSB- Maurice -RRB- , officially the Republic of Mauritius -LRB- République de Maurice -RRB- , is an island nation in the Indian Ocean about 2000 km off the southeast coast of the African continent .",Mauritius is not an island nation.,"[{'question': 'What is not an island nation?', 'answer': 'It is an island nation in the indian ocean about 2000 km off the southeast coast of the african continent.'}, {'question': 'What is Mauritius not?', 'answer': 'It is an island nation in the indian ocean about 2000 km off the southeast coast of the african continent.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",26409,It is an island nation in the indian ocean about 2000 km off the southeast coast of the african continent.,What is not an island nation?,What is Mauritius not?,None,None,None,It is an island nation in the indian ocean about 2000 km off the southeast coast of the african continent.,It is an island nation in the indian ocean about 2000 km off the southeast coast of the african continent.,None,None,None,It is not an island nation.
449,"  The Jim Henson Company has also produced many films , including The Muppet Movie , The Dark Crystal , and Labyrinth .",The Jim Henson Company was incapable of producing The Dark Crystal.,"[{'question': 'Was Jim Henson Company capable of producing The Dark Crystal?', 'answer': 'Yes, jim henson company has also produced many films.'}, {'question': 'Who was incapable of producing The Dark Crystal?', 'answer': 'Jim henson company'}, {'question': 'What was the Jim Henson Company incapable of producing?', 'answer': 'The jim henson company has also produced many films, including the muppet movie, the dark crystal, and labyrinth.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",18088,"The jim henson company has also produced many films, including the muppet movie, the dark crystal, and labyrinth.",Was Jim Henson Company capable of producing The Dark Crystal?,Who was incapable of producing The Dark Crystal?,What was the Jim Henson Company incapable of producing?,None,None,"Yes, jim henson company has also produced many films.",Jim henson company,"The jim henson company has also produced many films, including the muppet movie, the dark crystal, and labyrinth.",None,None,"The Jim Henson Company was incapable of producing the muppet movie, the dark crystal, and labyrinth."
450,"  Carole King's has made 25 solo albums , the most successful being Tapestry , which held the record for most weeks at No. 1 by a female artist for more than 20 years .","Carole King's most successful album ""Tapestry"" came out in 1999.","[{'question': 'Who released the album ""Tapestry""?', 'answer': 'Carole king'}, {'question': 'When did Carole King\'s album ""Tapestry"" come out?', 'answer': 'Carole king\'s album ""tapestry"" came out in 2010.'}, {'question': ""What was the name of Carole King's most successful album?"", 'answer': 'Tapestry'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",25050,"Carole king's album ""tapestry"" came out in 2010.","Who released the album ""Tapestry""?","When did Carole King's album ""Tapestry"" come out?",What was the name of Carole King's most successful album?,None,None,Carole king,"Carole king's album ""tapestry"" came out in 2010.",Tapestry,None,None,Carole King's album `` Tapestry '' came out in 2010.
451,  A Song of Ice and Fire takes place on the fictional continents Westeros and Essos .,A Song of Ice and Fire takes place in a fictional world called Westeros.,"[{'question': 'What fictional world is the Song of Ice and Fire set in?', 'answer': 'Westeros and essos'}, {'question': 'What is Westeros?', 'answer': 'A song of ice and fire takes place on the fictional continents westeros and essos.'}, {'question': 'What is the name of the fictional world in which the story takes place?', 'answer': 'Westeros and essos'}, {'question': 'What is the main element of the song of fire?', 'answer': 'The main element of the song of fire is the theme of the song of fire.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",3289,Westeros and essos,What fictional world is the Song of Ice and Fire set in?,What is Westeros?,What is the name of the fictional world in which the story takes place?,What is the main element of the song of fire?,None,Westeros and essos,A song of ice and fire takes place on the fictional continents westeros and essos.,Westeros and essos,The main element of the song of fire is the theme of the song of fire.,None,The Song of Ice and Fire is set in the fictional world of Westeros and essos.
